GameID,Amb,A_outcome_1,A_prob_1,A_outcome_2,A_prob_2,A_outcome_3,A_prob_3,A_outcome_4,A_prob_4,A_outcome_5,A_prob_5,A_outcome_6,A_prob_6,A_outcome_7,A_prob_7,A_outcome_8,A_prob_8,A_outcome_9,A_prob_9,A_outcome_10,A_prob_10,B_outcome_1,B_prob_1,B_outcome_2,B_prob_2,B_outcome_3,B_prob_3,B_outcome_4,B_prob_4,B_outcome_5,B_prob_5,B_outcome_6,B_prob_6,B_outcome_7,B_prob_7,B_outcome_8,B_prob_8,B_outcome_9,B_prob_9,B_outcome_10,B_prob_10,%B,%A
211,0,3,0.8,94.0,0.0125,95.0,0.05,96.0,0.075,97.0,0.05,98.0,0.0125,,,,,,,,,-19,0.5,59.0,0.5,,,,,,,,,,,,,,,,,39.13333338,60.86666662
212,0,-9,1.0,,,,,,,,,,,,,,,,,,,-36,0.01,-10.0,0.003867188,-9.0,0.0309375,-8.0,0.10828125,-7.0,0.2165625,-6.0,0.270703125,-5.0,0.2165625,-4.0,0.10828125,-3.0,0.0309375,-2.0,0.003867188,88.43333326,11.566666740000002
213,1,1,1.0,,,,,,,,,,,,,,,,,,,1,p,27.0,p,,,,,,,,,,,,,,,,,95.0666666,4.933333399999995
214,0,3,1.0,,,,,,,,,,,,,,,,,,,-20,0.8,74.0,0.2,,,,,,,,,,,,,,,,,16.7,83.3
215,0,14,0.5,32.0,0.5,,,,,,,,,,,,,,,,,15,0.061875,16.0,0.2575,17.0,0.37125,18.0,0.2475,19.0,0.061875,,,,,,,,,,,11.10000002,88.89999998
216,0,-12,0.95,47.0,0.025,49.0,0.0125,53.0,0.00625,61.0,0.003125,77.0,0.0015625,109.0,0.00078125,173.0,0.00078125,,,,,-9,1.0,,,,,,,,,,,,,,,,,,,49.36666668,50.63333332
217,0,-10,0.00390625,-9.0,0.03125,-8.0,0.109375,-7.0,0.21875,-6.0,0.2734375,-5.0,0.21875,-4.0,0.109375,-3.0,0.03125,-2.0,0.00390625,,,-35,0.8,89.0,0.05,93.0,0.05,95.0,0.1,,,,,,,,,,,,,33.1666668,66.8333332
218,0,12,1.0,,,,,,,,,,,,,,,,,,,-13,0.8,83.0,0.2,,,,,,,,,,,,,,,,,19.23333334,80.76666666
219,0,13,0.2,14.0,0.8,,,,,,,,,,,,,,,,,12,0.95,29.0,0.00078125,30.0,0.0046875,31.0,0.01171875,32.0,0.015625,33.0,0.01171875,34.0,0.0046875,35.0,0.00078125,,,,,48.90000006,51.09999994
220,0,-8,1.0,,,,,,,,,,,,,,,,,,,-14,0.5,-12.0,0.25,-8.0,0.125,0.0,0.0625,16.0,0.03125,48.0,0.015625,112.0,0.015625,,,,,,,47.83333334,52.16666666
221,0,-11,0.6,47.0,0.4,,,,,,,,,,,,,,,,,1,0.6,15.0,0.2,17.0,0.1,21.0,0.05,29.0,0.025,45.0,0.0125,77.0,0.00625,141.0,0.00625,,,,,66.86666665999999,33.13333334000001
222,0,-13,0.8,50.0,0.025,58.0,0.025,62.0,0.05,64.0,0.1,,,,,,,,,,,-43,0.6,49.0,0.1,53.0,0.1,55.0,0.2,,,,,,,,,,,,,31.73333334,68.26666666
223,0,3,1.0,,,,,,,,,,,,,,,,,,,-1,0.99,68.0,0.01,,,,,,,,,,,,,,,,,12.83333334,87.16666666
224,0,0,0.5,56.0,0.5,,,,,,,,,,,,,,,,,5,0.4,41.0,0.6,,,,,,,,,,,,,,,,,56.866666519999995,43.133333480000005
225,0,5,0.01,6.0,0.495,8.0,0.2475,12.0,0.2475,,,,,,,,,,,,,6,0.0625,7.0,0.25,8.0,0.375,9.0,0.25,10.0,0.0625,,,,,,,,,,,45.46666668,54.53333332
226,0,23,1.0,,,,,,,,,,,,,,,,,,,2,0.9,242.0,0.1,,,,,,,,,,,,,,,,,38.4,61.6
227,1,19,1.0,,,,,,,,,,,,,,,,,,,-19,p,26.0,p,,,,,,,,,,,,,,,,,43.36666666,56.63333334
228,0,0,1.0,,,,,,,,,,,,,,,,,,,-2,0.95,4.0,0.00078125,5.0,0.0046875,6.0,0.01171875,7.0,0.015625,8.0,0.01171875,9.0,0.0046875,10.0,0.00078125,,,,,15.666666740000002,84.33333326
229,1,2,1.0,,,,,,,,,,,,,,,,,,,-3,p,-1.0,p,3.0,p,11.0,p,,,,,,,,,,,,,30.366666659999996,69.63333334000001
230,0,20,0.25,24.0,0.75,,,,,,,,,,,,,,,,,7,0.05,17.0,0.95,,,,,,,,,,,,,,,,,3.5666667400000005,96.43333326
231,0,10,0.25,22.0,0.75,,,,,,,,,,,,,,,,,-3,0.25,29.0,0.75,,,,,,,,,,,,,,,,,42.59999998,57.40000002
232,0,5,0.6,21.0,0.0015625,22.0,0.0125,23.0,0.04375,24.0,0.0875,25.0,0.109375,26.0,0.0875,27.0,0.04375,28.0,0.0125,29.0,0.0015625,8,0.99,43.0,0.00015625,44.0,0.0009375,45.0,0.00234375,46.0,0.003125,47.0,0.00234375,48.0,0.0009375,49.0,0.00015625,,,,,34.20000012,65.79999988
233,0,18,1.0,,,,,,,,,,,,,,,,,,,19,0.9,34.0,0.1,,,,,,,,,,,,,,,,,95.4333334,4.566666600000005
234,1,-8,1.0,,,,,,,,,,,,,,,,,,,-17,p,47.0,p,,,,,,,,,,,,,,,,,59.23333334,40.76666666
235,0,-8,1.0,,,,,,,,,,,,,,,,,,,-19,0.475,-11.0,0.075,-7.0,0.15,-5.0,0.3,,,,,,,,,,,,,18.233333280000004,81.76666671999999
236,0,15,1.0,,,,,,,,,,,,,,,,,,,7,0.99,42.0,0.0025,43.0,0.005,44.0,0.0025,,,,,,,,,,,,,10.96666674,89.03333326
237,1,10,0.4,19.0,0.3,21.0,0.3,,,,,,,,,,,,,,,-49,p,75.0,p,,,,,,,,,,,,,,,,,26.266666720000003,73.73333328
238,1,2,0.95,27.0,0.000195313,28.0,0.0015625,29.0,0.00546875,30.0,0.0109375,31.0,0.013671875,32.0,0.0109375,33.0,0.00546875,34.0,0.0015625,35.0,0.000195313,14,p,28.0,p,,,,,,,,,,,,,,,,,93.4333334,6.566666600000005
239,1,8,0.00625,24.0,0.00625,30.0,0.9,32.0,0.0125,36.0,0.025,38.0,0.05,,,,,,,,,-1,p,31.0,p,32.0,p,33.0,p,34.0,p,35.0,p,36.0,p,37.0,p,38.0,p,39.0,p,62.7333334,37.2666666
240,0,19,1.0,,,,,,,,,,,,,,,,,,,16,0.99,57.0,0.005,59.0,0.005,,,,,,,,,,,,,,,36.53333334,63.46666666
241,0,17,1.0,,,,,,,,,,,,,,,,,,,-42,0.6,98.0,0.2,100.0,0.1,104.0,0.05,112.0,0.025,128.0,0.0125,160.0,0.00625,224.0,0.00625,,,,,40.16666666,59.83333334
242,0,23,1.0,,,,,,,,,,,,,,,,,,,17,0.75,40.0,0.25,,,,,,,,,,,,,,,,,54.1,45.9
243,1,4,0.6,40.0,0.2,42.0,0.1,46.0,0.1,,,,,,,,,,,,,16,p,18.0,p,22.0,p,30.0,p,,,,,,,,,,,,,59.366666660000014,40.633333339999986
244,0,-8,1.0,,,,,,,,,,,,,,,,,,,-29,0.1,-7.0,0.9,,,,,,,,,,,,,,,,,33.66666672,66.33333328
245,0,24,1.0,,,,,,,,,,,,,,,,,,,16,0.9,71.0,0.1,,,,,,,,,,,,,,,,,35.9333334,64.06666659999999
246,0,8,1.0,,,,,,,,,,,,,,,,,,,-28,0.01,3.0,0.99,,,,,,,,,,,,,,,,,1.9333332800000003,98.06666672
247,0,26,1.0,,,,,,,,,,,,,,,,,,,-9,0.1,22.0,0.9,,,,,,,,,,,,,,,,,1.6,98.4
248,0,-10,1.0,,,,,,,,,,,,,,,,,,,-19,0.75,-7.0,0.0625,-6.0,0.125,-5.0,0.0625,,,,,,,,,,,,,17.766666519999998,82.23333348
249,0,7,0.25,18.0,0.75,,,,,,,,,,,,,,,,,9,0.2,16.0,0.8,,,,,,,,,,,,,,,,,25.66666674,74.33333326
250,0,8,0.125,16.0,0.125,20.0,0.25,22.0,0.5,,,,,,,,,,,,,13,0.9,78.0,0.1,,,,,,,,,,,,,,,,,42.89999988,57.10000012
251,0,-5,1.0,,,,,,,,,,,,,,,,,,,-35,0.8,138.0,0.2,,,,,,,,,,,,,,,,,36.866666519999995,63.133333480000005
252,0,29,1.0,,,,,,,,,,,,,,,,,,,17,0.9,68.0,0.0125,76.0,0.0125,80.0,0.025,82.0,0.05,,,,,,,,,,,36.466666659999994,63.533333340000006
253,0,-21,0.95,217.0,0.003125,218.0,0.0125,219.0,0.01875,220.0,0.0125,221.0,0.003125,,,,,,,,,-30,0.046875,-15.0,0.25,-14.0,0.046875,-6.0,0.09375,-2.0,0.1875,0.0,0.375,,,,,,,,,62.966666540000006,37.033333459999994
254,0,17,0.8,77.0,0.05,78.0,0.1,79.0,0.05,,,,,,,,,,,,,-34,0.75,214.0,0.25,,,,,,,,,,,,,,,,,25.06666652,74.93333348
255,0,0,1.0,,,,,,,,,,,,,,,,,,,-15,0.2,-7.0,0.8,,,,,,,,,,,,,,,,,2.33333326,97.66666674
